dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
Attack_Techniques,0.4,0.018999214403966968,,0.4531821598607046,103,103,0,0.0,0.538532018661499,0.0,,gaec,False,5.044719299999997,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.5,0.028890512727174245,,0.5533616397732602,168,168,0,0.0,0.5618424415588379,0.0,,gaec,False,4.89981929998612,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.55,0.014149902419771515,,0.5241826150080002,197,197,0,0.0,0.48462527990341187,0.0,,gaec,False,4.945716699992772,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.6,0.012826281162539052,,0.4458558188349725,165,165,0,0.0,0.48849716782569885,0.0,,gaec,False,4.908664099988528,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.65,0.02054563030115967,,0.5123552440837444,151,151,0,0.0,0.5390689373016357,0.0,,gaec,False,4.947460199997295,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.7,0.014826461279519969,,0.4625565209404279,135,135,0,0.0,0.48364266753196716,0.0,,gaec,False,4.9223148000310175,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.75,0.012376366440333906,,0.47423701080071473,178,178,0,0.0,0.4906406104564667,0.0,,gaec,False,4.927184899977874,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.8,0.01790327127990713,,0.4782727472044508,138,138,0,0.0,0.5133681893348694,0.0,,gaec,False,4.895844599988777,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
Attack_Techniques,0.9,0.02560894732751163,,0.512963993980921,114,114,0,0.0,0.5350564122200012,0.0,,gaec,False,4.953493800014257,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
OpTC,0.4,-0.0025381358808459053,0.0,0.039907876229677876,10,10,0,0.0,0.8126672506332397,0.6578856110572815,,gaec,False,15.597952499985695,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.5,-0.012945259876635718,0.0,0.055368884258948946,11,11,0,0.0,0.7875767350196838,0.5890987515449524,,gaec,False,15.600316900003236,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.55,-0.0010985342885227076,0.0,0.04850460314102555,12,12,0,0.0,0.8155554533004761,0.7000582218170166,,gaec,False,15.670012399961706,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.6,-0.009759404731105583,0.0,0.05923337072882538,10,10,0,0.0,0.7948608994483948,0.6337188482284546,,gaec,False,15.869362400029786,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.65,0.00765801467831887,0.0,0.07048675377680104,11,11,0,0.0,0.8481025695800781,0.8455979526042938,,gaec,False,15.639924700022675,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.7,-0.002176511367785411,0.0,0.0484072281440687,11,11,0,0.0,0.8170165419578552,0.7288969159126282,,gaec,False,15.65751759998966,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.75,-0.004727538426054667,0.0,0.03669568091979747,10,10,0,0.0,0.8035523295402527,0.6695978045463562,,gaec,False,15.618010599981062,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.8,0.0009930598487661898,0.0,0.06282946056508784,10,10,0,0.0,0.816215991973877,0.7380022406578064,,gaec,False,15.615547100023832,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
OpTC,0.9,-0.00759336624479437,0.0,0.049813425733038756,10,10,0,0.0,0.7574524879455566,0.5333885550498962,,gaec,False,15.986022699973546,c175cb7b21564c18a1697aa6a629d9085a3d6152,6532,0.6532653265326532,6532
