dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
Splunk_AttackData_technique,0.4,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.10918980001588352,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.5,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07704319999902509,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.55,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07662779997917823,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.6,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07544370001414791,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.65,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07764589998987503,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.7,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07932240000809543,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.75,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.0743992000061553,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.8,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07604469999205321,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_technique,0.9,0.0,0.0,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07508409998263232,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.4,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07794640000793152,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.5,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.08146400001714937,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.55,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07751299999654293,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.6,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07543350002379157,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.65,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07871630002046004,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.7,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07705900000291876,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.75,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07624300001771189,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.8,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07524710000143386,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
Splunk_AttackData_tactic,0.9,0.0,,0.0,1,1,0,0.0,0.13663256168365479,0.1366325318813324,,softmax,False,0.07489350001560524,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
