dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
Linux_APT_2024,0.4,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,24.31960809999873,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.5,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.864704999999958,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.55,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.729404199999408,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.6,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,18.56304419999651,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.65,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.28254829999787,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.7,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.962583799999265,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.75,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.288018300001568,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.8,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.28833019999729,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
Linux_APT_2024,0.9,1.0,1.0,1.0,2,2,0,0.0,0.998421847820282,0.998024582862854,,softmax,False,17.35853930000303,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.4,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.60028299999976,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.5,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.38569880000432,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.55,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,33.0996432000029,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.6,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.385873700004595,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
CICAPT_IIoT,0.65,1.0,,1.0,1,1,0,0.0,0.9971567392349243,0.9973134398460388,,softmax,False,32.61056219999591,3d948b9e9ca0a45a72b318a1f71496d383d1dcc0,0,0.0,0
