dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
OpTC,0.4,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.888317100005224,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.5,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.28631170000881,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.55,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.165192999993451,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.6,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.374195300013525,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.65,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.460586299974238,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.7,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.780707600002643,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.75,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.18800110000302,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.8,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,13.1591378999874,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
OpTC,0.9,0.440542356687505,0.0,0.3558215472605259,2,2,0,0.0,0.5187165141105652,0.36921781301498413,,gaec,False,12.977991399995517,680425d9f07b1de1df474f16f8d932badaab937c,6532,0.6532653265326532,6532
SQTK_SIEM_kcluster,0.4,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.3728461999853607,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.5,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.2286889999813866,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.55,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.2260662000044249,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.6,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.2391850000130944,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.65,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.21912620001239702,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.7,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.21818970001186244,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.75,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.21954760001972318,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.8,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.23203660000581294,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
SQTK_SIEM_kcluster,0.9,0.3647783425341269,,0.5132785334175545,6,6,0,0.0,0.16019326448440552,0.1456957310438156,,softmax,False,0.2193181999900844,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
BETH_finetuned,0.5,0.0,0.0,0.0,1,1,0,0.0,0.9999970197677612,0.9999970197677612,,softmax,True,0.3649256000062451,680425d9f07b1de1df474f16f8d932badaab937c,0,0.0,0
