dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
UNSW-NB15,0.4,-0.0001201890489792446,,0.001494617859081147,2,2,0,0.0,0.9982516169548035,1.0,,gaec,False,24.39773799997056,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.5,-0.00024017206500563236,,0.0013324554110901322,2,2,0,0.0,0.9982501268386841,1.0,,gaec,False,4.998566100024618,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.55,-0.00021860761572418158,,0.0013977447419838802,2,2,0,0.0,0.9939641356468201,1.0,,gaec,False,5.031786000006832,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.6,0.007056656203733252,,0.012141021051942792,2,2,0,0.0,1.0,1.0,,gaec,False,4.92471300001489,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.65,-0.0003646228152704671,,0.0011943151513849476,2,2,0,0.0,0.989248514175415,1.0,,gaec,False,4.951718399999663,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.7,0.09900544800062569,,0.07859136971050122,2,2,0,0.0,0.99971604347229,1.0,,gaec,False,5.0282423999742605,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.75,-0.0002488079392282554,,0.0012623794454277462,2,2,0,0.0,0.9960861206054688,1.0,,gaec,False,4.984958300017752,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.8,-0.0003197871455782898,,0.0013075083284484633,2,2,0,0.0,0.9987825155258179,1.0,,gaec,False,5.01121659995988,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
UNSW-NB15,0.9,0.33308176920113824,,0.3603191950086042,2,2,0,0.0,0.9992294907569885,1.0,,gaec,False,4.91063870000653,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.4,0.7169813772822363,,0.824266014111031,14,14,0,0.0,0.9958840608596802,1.0,,gaec,False,49.23409310000716,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.5,0.48535633086837743,,0.7245162234013625,9,9,0,0.0,0.9976949095726013,1.0,,gaec,False,33.06139230000554,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.55,0.6113850125330645,,0.7970486078371439,14,14,0,0.0,0.995561957359314,1.0,,gaec,False,33.10437889996683,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.6,0.8478780393561027,,0.862598576039745,12,12,0,0.0,0.9983274340629578,1.0,,gaec,False,32.89143509999849,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.65,0.4320545111342067,,0.6858769475695173,7,7,0,0.0,0.9996773600578308,1.0,,gaec,False,32.788967499975115,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.7,0.4681404534292078,,0.744900192992594,10,10,0,0.0,0.9982258081436157,1.0,,gaec,False,32.84367780003231,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.75,0.30916714762741826,,0.6627639341622635,8,8,0,0.0,0.9983527064323425,1.0,,gaec,False,32.987837599997874,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.8,0.5985535080388682,,0.7817613126439785,12,12,0,0.0,0.9979174137115479,1.0,,gaec,False,32.59908739995444,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
TON_IoT,0.9,0.4382379293573224,,0.7147345962779419,10,10,0,0.0,0.9950280785560608,1.0,,gaec,False,32.59285529999761,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
NSL-KDD,0.4,0.715540460893813,,0.7013746315249317,6,6,0,0.0,0.9900807738304138,1.0,,gaec,False,11.455472300003748,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
NSL-KDD,0.5,0.7186441563889415,,0.7029883655079836,6,6,0,0.0,0.9962738156318665,1.0,,gaec,False,11.527349599986337,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
NSL-KDD,0.55,0.7193887806221492,,0.7050116800197244,6,6,0,0.0,0.9884963631629944,1.0,,gaec,False,11.68732229998568,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
NSL-KDD,0.6,0.7165615969902258,,0.7018420283626198,6,6,0,0.0,0.9922122359275818,1.0,,gaec,False,11.495232199958991,c175cb7b21564c18a1697aa6a629d9085a3d6152,0,0.0,0
