dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
UNSW-NB15,0.4,0.1138997605334518,,0.11868958147784985,4,4,0,0.0,0.5064048171043396,0.47495174407958984,,softmax,False,15.257560500002,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.5,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.631554399995366,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.55,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.31370009999955,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.6,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.32114829999773,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.65,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.289142499997979,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.7,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.331192099998589,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.75,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.38237780000054,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.8,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.760279199996148,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
UNSW-NB15,0.9,0.664918858147369,,0.7520470255135197,6,6,0,0.0,0.8283917903900146,0.7351877689361572,,softmax,False,15.552568799997971,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.4,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,25.64104909999878,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.5,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,25.511749500001315,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.55,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,25.5492721000046,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.6,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,25.521248500001093,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.65,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,27.507592900001328,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.7,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,26.883401899998717,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.75,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,27.11123619999853,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.8,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,27.338900299997476,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
BETH,0.9,0.0,0.0,0.0,1,1,0,0.0,0.9999995827674866,0.9999995231628418,,softmax,False,27.671638599997095,f55203028ddda33c9fce16d2921f7ed9ab1426c3,0,0.0,0
