dataset,gate_value,ari,binary_ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,avg_confidence,p25_confidence,threshold_used,confidence_mode,skip_gate_sweep,latency_s,git_hash,bridge_edge_records,bridge_edge_pct,unique_bridge_flows
UNSW-NB15,0.4,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,16.82622019998962,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.5,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,16.32865869998932,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.55,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,16.332363300025463,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.6,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,15.693637499993201,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.65,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,15.5437099999981,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.7,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,16.25349750003079,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.75,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,16.616349099960644,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.8,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,17.40908810001565,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
UNSW-NB15,0.9,0.0469540692181258,,0.4030435803980462,219,219,0,0.0,0.7312098741531372,0.4458805024623871,,gaec,False,17.2385123000131,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.4,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,24.40606619999744,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.5,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.724054799997248,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.55,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.881710000045132,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.6,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.645386999996845,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.65,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.583283499989193,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.7,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.57941479998408,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.75,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,23.025363599997945,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.8,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.806126600014977,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
TON_IoT,0.9,0.08246271581102091,,0.5786248571832869,189,189,0,0.0,0.9832145571708679,1.0,,gaec,False,22.664089900034014,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
CICIDS2017,0.4,0.009470489150649514,,0.25584476044812504,163,163,0,0.0,0.9808037877082825,1.0,,gaec,False,18.15816900000209,5327242add33784ea2760c9d25e5cf82a7b504cd,0,0.0,0
