dataset,gate_value,ari,nmi,n_clusters,n_hgnn_clusters,n_uf_clusters,pct_uf_routed,bridge_edge_records,bridge_edge_pct,unique_bridge_flows,avg_confidence,p25_confidence,threshold_used,skip_gate_sweep,latency_s,git_hash
UNSW-NB15,0.4,0.08759254657110281,0.10100512906577802,3,3,0,0.0,0,0.0,0,0.5158419013023376,0.4889436662197113,0.0,False,10.223119100000986,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.5,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.082123499998488,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.55,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.068998299999294,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.6,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.200954100000672,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.65,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.049823600000309,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.7,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.026378100001239,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.75,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.050276300000405,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.8,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,10.005353000000468,a6cee90f2068e95838fd710d6cd82300ddff1215
UNSW-NB15,0.9,0.6611470334344061,0.7562612186318907,5,5,0,0.0,0,0.0,0,0.7789308428764343,0.712855875492096,0.0,False,9.997212700000091,a6cee90f2068e95838fd710d6cd82300ddff1215
TON_IoT,0.5,0.1578318507585068,0.4132932859120367,4,4,0,0.0,0,0.0,0,0.17295078933238983,0.15415142476558685,0.0,True,15.944312499999796,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.4,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,46.40160610000021,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.5,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,45.879798500000106,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.55,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,45.77584610000122,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.6,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,45.81390180000017,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.65,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,45.767151699999886,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.7,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,46.16535860000113,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.75,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,45.61427210000147,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.8,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,46.2223881000009,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC,0.9,1.0,1.0,2,2,0,0.0,6528,0.6528,6528,0.999704122543335,0.9997031092643738,0.0,False,45.747495499999786,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.4,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.978321000000506,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.5,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.811093099999198,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.55,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.903024900000673,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.6,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.804464099999677,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.65,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.826698300001226,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.7,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.819388599999002,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.75,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.825845000001209,a6cee90f2068e95838fd710d6cd82300ddff1215
OpTC_Temporal,0.8,1.0,1.0,1,1,0,0.0,0,0.0,0,0.13617907464504242,0.13617907464504242,0.0,False,4.774363699998503,a6cee90f2068e95838fd710d6cd82300ddff1215
